DEPT,DEPT,GR,CALI,SP,ILD,SFLU,MSFL,DT,RHOB,DRHO,PEF,NPHI,log10_ILD,log10_SFLU,log10_MSFL,ILD_to_SFLU,MSFL_to_SFLU,ILD_to_MSFL,NPHI_RHOB_product,NPHI_minus_DRHO,GR_DT_product,DEPT_normalized,GR_roll5_mean,GR_roll15_mean,GR_roll15_std,ILD_roll5_mean,ILD_roll15_mean,ILD_roll15_std,RHOB_roll5_mean,RHOB_roll15_mean,RHOB_roll15_std,NPHI_roll5_mean,NPHI_roll15_mean,NPHI_roll15_std,DT_roll5_mean,DT_roll15_mean,DT_roll15_std,Porosity,Permeability k,Water Saturation Sw
8731.5,8731.5,30.3,8.6511,-100.6889,22.6364,29.2362,39.0568,88.0444,2.3096,-0.0043,2.48,23.1733,1.3548073595987693,1.4659209241586888,1.5916966578132619,0.7742593086652848,1.3359054870331986,0.5795764117900083,53.52105368,23.1776,2667.74532,0.250436886678317,30.873340000000002,36.76444666666667,7.151608596259872,22.3664,21.86472,0.4257880780121739,2.30822,2.3124266666666666,0.017667543554164836,23.39466,24.548440000000003,1.0866515611867007,88.09778,88.33924666666667,0.34215181229438646,0.23519392301409178,273.67548783971444,0.33437534070043
8732.0,8732.0,30.8667,8.6578,-101.4667,22.3602,27.921,38.4227,87.7333,2.3133,-0.0057,2.5867,23.4933,1.3494756837630406,1.4459309686325206,1.5845878798879987,0.8008380788653702,1.3761219154041762,0.5819528559939827,54.34705089,23.499000000000002,2708.0374511100003,0.25057131334856836,32.62002,37.21778,7.392650480926687,22.21834,21.90648,0.4235755981844558,2.30792,2.309653333333333,0.012517066444705523,23.58398,24.51466,1.0861485124713748,88.05332,88.29332000000001,0.3507775509854415,0.2356944702918713,273.8066609931592,0.3357196660563521
8732.5,8732.5,34.0667,8.66,-101.0444,21.9072,26.6101,37.414,87.9778,2.3093,-0.0043,2.7067,24.6,1.3405868731217643,1.4250465066207834,1.5730341419074232,0.8232663537528984,1.406007493395365,0.5855348265355215,56.80878,24.604300000000002,2997.11331926,0.25070574001881973,35.47336,37.42222666666667,7.408830342085866,21.9969,21.97838,0.4265153290900336,2.3063200000000004,2.3080066666666665,0.008312509219485578,23.89064,24.376880000000003,1.0011558635616054,88.03108,88.26516666666666,0.40083839397548277,0.2424164228749828,317.56385701838997,0.3297680246899427
8733.0,8733.0,38.6667,8.66,-100.6889,21.5514,24.8979,36.2463,88.0444,2.3027,-0.0067,2.72,24.0933,1.3334754876069919,1.3961627183056653,1.5592636806561049,0.8655910739459954,1.4557974768956417,0.5945820676869088,55.479641910000005,24.099999999999998,3404.3864014799997,0.2508401666890711,38.9467,37.388893333333336,7.421941402400677,21.775479999999998,22.062520000000003,0.42822395536543323,2.30408,2.307873333333333,0.008084947801476762,24.20798,24.255100000000002,0.9124246207618238,88.15108000000001,88.14664666666667,0.449098538120413,0.24177610444237377,307.4876709589474,0.33335954769546866
8733.5,8733.5,43.4667,8.66,-100.6667,21.5293,23.5829,33.8101,88.3555,2.2967,-0.0058,2.6889,24.0933,1.3330299094760891,1.3725972094340715,1.5290464552787522,0.9129199547129488,1.4336701593103478,0.6367712606587972,55.335082109999995,24.0991,3840.5220118500006,0.2509745933593225,42.40002,37.49334,7.342744984365941,21.65806,22.14448666666667,0.4581550218475079,2.30168,2.30906,0.008488967630330123,24.59466,24.222213333333336,0.8790673392598037,88.31554,88.02813333333333,0.5347547430621955,0.24353255410002064,320.8071322568278,0.33112505203929155
8734.0,8734.0,47.6667,8.6644,-100.3778,21.5293,22.9631,33.6019,88.6444,2.2984,-0.0043,2.5822,24.76,1.3330299094760891,1.3610305170889252,1.5263638350144302,0.9375606952023028,1.4632998157914219,0.6407167451840521,56.908384000000005,24.764300000000002,4225.38602148,0.25110902002957386,45.42668,37.786673333333326,7.109036281931051,21.67152,22.216006666666665,0.47928594869404445,2.30328,2.3104333333333336,0.008703502305461382,24.808,24.195546666666665,0.8556424243700652,88.39108,87.92146666666667,0.570891338996941,0.24636126954637996,343.82422627832324,0.3273230804424382
8734.5,8734.5,48.1333,8.6911,-100.2889,21.7731,23.5827,34.2617,88.5556,2.3013,-0.009,2.5867,25.4267,1.3379202672150496,1.3725935262880335,1.5348089080253586,0.9232657838161025,1.452831948843856,0.6354938604914526,58.51446471,25.4357,4262.47326148,0.25124344669982523,46.49334,38.288900000000005,6.772744705593533,21.796799999999998,22.246726666666667,0.49885226331606797,2.3060199999999997,2.3115466666666666,0.008914744341083698,24.848,24.300433333333334,0.813268941343089,88.36442000000001,87.82961333333333,0.6200972986546498,0.24890759873124602,369.84620102894723,0.32215563270668196
8735.0,8735.0,49.2,8.6933,-100.3111,21.9745,25.4918,35.0789,88.3555,2.3173,-0.0067,2.5022,25.6667,1.341919002075212,1.4064005024942745,1.5450459663524914,0.8620222973662118,1.3760856432264492,0.6264307033572889,59.47744391,25.673399999999997,4347.0906,0.2513778733700766,45.68,38.96223333333333,6.289415968760327,21.99052,22.287413333333333,0.5546776719487078,2.3109399999999996,2.3132800000000002,0.00995534314542051,24.832,24.442653333333332,0.6590863425631764,88.1822,87.72590666666666,0.6358206434646948,0.24565608654612145,344.94999287753376,0.324920406438072
8735.5,8735.5,44.0,8.6933,-100.4444,22.1778,28.009,38.8624,87.9111,2.3164,-0.011,2.48,24.2933,1.345918462676621,1.4472976035670677,1.5895296175342573,0.7918097754293263,1.3874968760041415,0.5706749969121825,56.27300011999999,24.304299999999998,3868.0884,0.251512300040328,43.033319999999996,39.54445333333334,5.816728384688431,22.21658,22.307633333333335,0.5735164683535537,2.31526,2.31424,0.010264627193852818,24.69066,24.532433333333337,0.5577598813459217,87.88442,87.67109333333333,0.6418146900547721,0.2388279827491186,293.9691044963308,0.3326745484708249
8736.0,8736.0,39.4,8.6933,-101.0,22.4979,30.1491,41.4463,87.4444,2.3213,-0.0077,2.5156,24.0133,1.3521419820680067,1.4792743522682883,1.617485766217869,0.746221280237221,1.3747110195660899,0.5428204688958966,55.74207329,24.021,3445.3093599999997,0.25164672671057936,40.00666,40.10667333333333,5.302934443773013,22.43582,22.326046666666667,0.57972496290534,2.319,2.3147933333333333,0.010432673035558844,24.573320000000002,24.611546666666662,0.47834829191904865,87.54664,87.66368666666666,0.6416865811049016,0.23600442351144957,277.67373718679113,0.3342511295973323
8736.5,8736.5,34.4333,8.6933,-101.1111,22.6596,31.5038,41.6578,87.1555,2.32,-0.0063,2.5556,24.0533,1.3552522391846584,1.4983629417101143,1.6196963305879888,0.7192656124023135,1.3223103244687944,0.5439461517410905,55.803656,24.0596,3001.0514781500005,0.25178115338083074,37.06,40.79334000000001,5.128975633426943,22.6101,22.356246666666667,0.5680284057672363,2.3198,2.3153266666666665,0.010335823048768131,24.38398,24.61066,0.4783835487505865,87.27554,87.66072000000001,0.6402318499601753,0.23657917528063047,283.7809802350607,0.33224724216453516
8737.0,8737.0,33.0,8.6889,-101.3333,22.8693,31.0242,41.2759,86.8667,2.32,-0.0003,2.6311,24.84,1.3592528716119998,1.4917005914579544,1.6156965516082988,0.7371439070145241,1.330442042018811,0.554059390588697,57.6288,24.8403,2866.6011,0.2519155800510821,35.75334,41.206673333333335,5.19475334220812,22.72504,22.401040000000002,0.524880108438754,2.3206999999999995,2.3158133333333333,0.009859720849917751,24.46932,24.68710666666667,0.48141588416329345,87.0711,87.63998,0.6318996757989684,0.2406094847090681,316.95769072701313,0.32518075795866735
8737.5,8737.5,34.4667,8.6556,-101.2222,22.8459,29.994,41.6578,87.0,2.3213,-0.0023,2.6844,24.72,1.3588082714893237,1.477034387136234,1.6196963305879888,0.7616823364672934,1.3888711075548443,0.5484183034149667,57.382535999999995,24.7223,2998.6029000000003,0.2520500067213335,35.73334,41.36889333333333,5.307147045994764,22.87482,22.43672666666667,0.47742957361112776,2.32258,2.3162999999999996,0.008990788937267515,24.60532,24.82222,0.577643012843249,86.96444,87.61776000000002,0.6104376729532168,0.23962487156485163,308.9381876486104,0.3266840935945407
8738.0,8738.0,37.4667,8.6489,-101.3333,22.7525,29.1766,39.9881,86.8889,2.3209,-0.006,2.8667,24.72,1.3570291230394298,1.4650346814138213,1.6019307694968956,0.7798201298300693,1.3705537999629842,0.5689817720771929,57.372648,24.726,3255.4403496300006,0.2521844333915849,36.65334,41.255559999999996,5.179672682819284,22.93084,22.496706666666665,0.40653751440140456,2.32338,2.316273333333333,0.009048083196125909,24.698659999999997,24.927106666666667,0.6962077660617685,86.97778000000001,87.6148,0.6051890165092159,0.2397373847185558,308.54297826306816,0.32720029985244625
8738.5,8738.5,39.3,8.6467,-102.6667,23.2468,27.6936,38.4622,86.9111,2.3307,-0.0067,2.8578,24.6933,1.3663631792479491,1.4423794150633888,1.5850341218300308,0.8394286044429038,1.3888479648727505,0.6044064042098476,57.55267431000001,24.7,3415.60623,0.2523188600618363,37.91334,41.32000666666667,5.276469045470747,22.88426,22.56356,0.3586801495250616,2.3236999999999997,2.3168999999999995,0.008225048849194339,24.66666,25.008879999999998,0.8200923425362663,87.12888000000001,87.58961333333333,0.5700815278274155,0.23685907076124899,293.20763191159796,0.3276365974516135
8739.0,8739.0,39.0333,8.6422,-100.7778,22.9397,26.2047,38.1096,87.2222,2.324,-0.0058,2.7467,24.52,1.3605877340013208,1.418379192121407,1.5810343904225364,0.8754040305746679,1.4543039989009605,0.6019401935470328,56.98448,24.5258,3404.57029926,0.25245328673208767,39.89334,41.14667333333333,5.036361542603054,22.787119999999998,22.64048,0.3468541874875371,2.3228999999999997,2.3168133333333336,0.008227381693103481,24.64,24.9991,0.8125270140569699,87.31554000000001,87.53924666666667,0.5295128999629228,0.2378340501562743,296.55406972865023,0.32847030908958097
8739.5,8739.5,39.3,8.64,-100.1333,22.6364,25.4115,35.6202,87.6222,2.3216,-0.0043,2.6489,24.68,1.3548073595987693,1.405030301512223,1.5516963536070825,0.8907935383586171,1.4017354347441118,0.6354933436645499,57.297088,24.6843,3443.55246,0.25258771340233904,41.37334,41.11778666666667,5.020043153182154,22.68128,22.724486666666667,0.37798891297240017,2.32072,2.3172733333333335,0.008393829933503823,24.744,25.0391,0.7897486978243085,87.48442,87.47850666666666,0.5360268256333139,0.23933420909935468,303.88411313159884,0.3285909207649484
8740.0,8740.0,44.3667,8.6644,-100.5556,22.3602,26.1774,36.0974,87.9333,2.3173,-0.007,2.6133,24.5867,1.3494756837630406,1.4179265092228819,1.557475921952268,0.8541795594673268,1.3789528371801631,0.6194407353438197,56.974759909999996,24.593700000000002,3901.31034111,0.2527221400725904,42.69333999999999,40.94000666666667,5.131210606317238,22.44484,22.780773333333332,0.4038178575104954,2.31538,2.31754,0.008592089385021737,25.029339999999998,25.001766666666665,0.8524515660035233,87.70664000000001,87.39554666666668,0.6297804162210885,0.2400692176376545,305.7500318546957,0.329601894138488
8740.5,8740.5,44.8667,8.6667,-101.1333,22.2233,26.9381,37.4909,87.7333,2.31,-0.011,2.6133,25.24,1.3468085489962605,1.4303669607776484,1.573925866144201,0.8249765202445607,1.3917425505139562,0.5927651776831176,58.3044,25.250999999999998,3936.30365111,0.2528565667428418,44.080020000000005,40.94000666666667,5.131210606317238,22.342699999999997,22.824686666666665,0.42496136770815546,2.31018,2.317833333333333,0.008755624042931192,25.392000000000003,24.917326666666668,1.0026183944818141,87.9822,87.35406666666667,0.6661598517504257,0.24548626716405922,347.4111285512242,0.32331997848509586
8741.0,8741.0,45.9,8.6667,-101.0,22.0646,26.9932,37.7598,88.0222,2.304,-0.0116,2.5867,26.12,1.343696058709684,1.4312543725136484,1.5770296853313701,0.8174132744543069,1.3988634174532844,0.5843410187553959,60.180479999999996,26.131600000000002,4040.2189799999996,0.25299099341309317,46.040020000000005,41.02222666666667,5.003179835502865,22.3706,22.85780666666666,0.4474510610607607,2.3080000000000003,2.3184133333333334,0.009186936895614893,25.78666,24.743106666666666,1.2204101871720412,88.09332,87.30517333333334,0.7284843310981646,0.2517160350337886,400.89747086946466,0.3164500045462931
8741.5,8741.5,45.9667,8.6667,-101.3556,22.429,25.6998,37.1092,88.6,2.298,-0.013,2.6933,26.3333,1.350809910936365,1.4099297435945493,1.569481591930823,0.8727305270858139,1.4439489801477055,0.604405376564302,60.5139234,26.346300000000003,4072.64962,0.25312542008334454,46.48668,40.95111333333333,5.109465106316729,22.524219999999996,22.911733333333334,0.4924000734465204,2.30774,2.3184866666666664,0.009215969576680237,25.97332,24.545773333333333,1.4433566817206305,88.02665999999999,87.28591333333334,0.7408431507978576,0.25449982397730336,435.31816822673994,0.31043564059851714
8742.0,8742.0,49.1,8.6911,-101.4222,22.7759,25.2559,34.2279,88.1778,2.3107,-0.0103,2.8044,26.6533,1.3574755473271876,1.402362849311221,1.5343802544873024,0.9018051227633939,1.3552437252285603,0.6654191463688979,61.58778031000001,26.663600000000002,4329.52998,0.2532598467535959,46.22668,40.58222,5.558978953549084,22.767139999999998,22.978353333333335,0.5350696240825881,2.3104,2.318473333333333,0.009212372632715748,25.90398,24.41244,1.516629859166439,87.88,87.32443333333335,0.7337130332950228,0.25265315815828543,423.15151423178804,0.31031410247559765
8742.5,8742.5,46.6,8.6933,-100.6667,23.1283,26.5832,34.3679,87.6,2.316,-0.013,2.8267,25.52,1.3641437119858275,1.4246072587245604,1.536152996022148,0.8700344578530801,1.2928428481145986,0.672962270025227,59.104319999999994,25.533,4082.16,0.2533942734238473,44.39334,40.080000000000005,6.005458165583476,23.02266,22.999113333333334,0.5520020002954489,2.31466,2.3167199999999997,0.009221883910424625,25.37064,24.27288666666667,1.5837625912758333,87.51556000000001,87.38814,0.7367407964350775,0.24525232145489617,359.4963106943405,0.3172334942784285
8743.0,8743.0,43.5667,8.6933,-100.8667,23.4379,29.4192,38.5061,87.0,2.3233,-0.0143,2.7911,24.8933,1.369918696967704,1.4686308587276973,1.5855295343524065,0.7966871974764779,1.308876516016751,0.6086801831398141,57.834603890000004,24.9076,3790.3028999999997,0.25352870009409867,42.08666,39.69111333333333,6.261490668120038,23.20052,23.008533333333332,0.5521213215940427,2.31994,2.31432,0.01157597265275608,24.66132,24.231106666666665,1.5850437747300414,87.10221999999999,87.50666000000001,0.8434143929734301,0.23996065671311528,319.61776644009376,0.3220806451973007
8743.5,8743.5,36.7333,8.6933,-100.6667,23.3422,31.152,40.4818,86.2,2.3253,-0.0133,2.68,23.4533,1.3681417858495972,1.4934859341759565,1.607259814915922,0.7493002054442731,1.2994928094504365,0.5766097357330948,54.53595848999999,23.4666,3166.41046,0.25366312676435004,39.11332,39.4,6.381336228744551,23.318559999999998,23.010086666666666,0.551031282273944,2.32354,2.310773333333333,0.016351079766303858,23.776,24.192886666666666,1.5803515209631243,86.69332,87.65184666666667,1.0312523966095513,0.23201864603004246,260.1064242206998,0.3337876291654513
8744.0,8744.0,34.4333,8.6933,-101.1111,23.3183,31.6655,40.6471,86.5333,2.3244,-0.015,2.7556,22.7867,1.3676968853866696,1.5005863499514178,1.6090295659466964,0.7363944987446905,1.2836399235761318,0.5736768428743994,52.965405479999994,22.8017,2979.62707889,0.2537975534346014,36.47332,38.85555333333333,6.274812959178054,23.42386,23.010086666666666,0.551031282273944,2.32482,2.3070399999999998,0.020596386645656446,23.024,24.225773333333336,1.5942040367116126,86.51554000000002,87.79851333333333,1.214333123193336,0.22893598416260394,239.80222724516264,0.3384554522966205
8744.5,8744.5,34.2333,8.6933,-101.0222,23.3661,31.5361,41.4028,86.1333,2.3287,-0.012,2.7467,22.2267,1.368586231013449,1.4988079840719526,1.6170297127013236,0.7409318209924499,1.3128700124619086,0.5643603814234786,51.75931629,22.2387,2948.62709889,0.2539319801048528,34.14664,38.30444000000001,6.068793922401203,23.48664,23.001013333333333,0.56583366413906,2.3243,2.303973333333333,0.023362927491062058,22.58934,24.159993333333333,1.5695315044702818,86.60888,87.93925333333333,1.323651668064638,0.22489872086007964,215.9633757499153,0.34417864224076417
8745.0,8745.0,33.4,8.6933,-100.8,23.6548,30.8343,40.6475,86.7111,2.3224,-0.0153,2.8133,21.76,1.3739192804647544,1.4890340935248312,1.609033839731001,0.7671586512422854,1.3182559681912676,0.5819496894027923,50.535424000000006,21.7753,2896.15074,0.25406640677510417,33.15332,37.815553333333334,5.697209413497155,23.52984,22.98158,0.6040095022483993,2.32012,2.3022133333333334,0.024334950370281362,22.418680000000002,24.01688,1.4729468733512519,86.94221999999999,88.00888666666667,1.355419707196285,0.2244838477520564,216.22297140574975,0.34270408393500695
8745.5,8745.5,31.9333,8.7178,-101.1778,23.7518,29.6584,39.0568,87.4667,2.3207,-0.0148,2.7067,22.72,1.3756965276638524,1.4721477181719982,1.5916966578132619,0.8008456288943435,1.3168883014592832,0.6081348190327932,52.726304,22.7348,2793.10037111,0.25420083344535555,32.90666,37.464439999999996,5.3079748856658835,23.48238,22.927486666666667,0.6875832498490658,2.31284,2.3022,0.024337478446690083,22.640000000000004,23.933326666666666,1.363653705762222,87.43556000000001,88.00888666666667,1.355419707196285,0.22968892265961918,249.12011537599918,0.334253299723725
8746.0,8746.0,31.7667,8.72,-101.2,23.5582,28.7617,39.7829,87.8667,2.3044,-0.0214,2.7467,22.6,1.3721421044541429,1.4588145520446303,1.5996964381170253,0.8190823212814263,1.383190145227855,0.5921689972324793,52.07944,22.6214,2791.23509889,0.2543352601156069,33.046659999999996,37.12444,4.62939097673023,23.3411,22.844379999999997,0.7767669637343994,2.30078,2.3022133333333334,0.024342522074604928,23.016,23.879106666666665,1.2600105200622782,88.16890000000001,87.99258666666668,1.354713265317602,0.2339444863957711,275.8614114466459,0.3295187651161438
8746.5,8746.5,33.2,8.72,-101.3333,23.081,27.8634,38.3838,89.0,2.288,-0.022,2.6889,23.8933,1.3632546209946867,1.4450341096164625,1.5841479677245611,0.8283626549523748,1.3775705764551347,0.601321390795075,54.6678704,23.9153,2954.8,0.2544696867858583,33.606660000000005,36.971106666666664,4.320940776773467,23.08218,22.73778,0.8420005201596445,2.28856,2.3022133333333334,0.024342522074604928,23.68,23.937773333333332,1.3585053958919744,88.85334,87.99703333333333,1.3534414777887187,0.2451241786524168,357.6378654444451,0.31772439095339766
8747.0,8747.0,34.9333,8.7444,-102.7333,22.6597,27.1874,37.2233,89.8,2.2684,-0.0224,2.64,24.1067,1.3552541557830255,1.4343676768907838,1.5708148725094202,0.8334632954971789,1.3691379094727705,0.6087504331964119,54.683638280000004,24.1291,3137.0103400000003,0.25460411345610967,34.540000000000006,36.99332666666667,4.357978842056517,22.74926,22.617906666666666,0.8629416504285203,2.27722,2.302333333333333,0.024458059339753698,23.98666,24.033773333333333,1.476598251516604,89.32888,88.04148,1.3290884557215432,0.25204173773902955,414.9166967062928,0.3118634469182859
8747.5,8747.5,36.2,8.7511,-101.6667,22.3602,26.3926,35.7669,90.1333,2.2613,-0.019,2.7244,25.08,1.3494756837630406,1.421482175746108,1.5534813004722505,0.8472147495888999,1.355186681115161,0.6251646075002306,56.71340399999999,25.098999999999997,3262.8254600000005,0.25473854012636105,35.9,37.497773333333335,4.746356339110256,22.39224,22.51478,0.8626334407451833,2.2718599999999998,2.3026466666666665,0.02480100420394414,24.26132,24.12444,1.4801592437498334,89.56888,88.11110666666667,1.2507779170576179,0.258864914003426,480.6033509633268,0.30567011818630857
