Target,Model,DEPT,Actual,Predicted,Residual
Porosity,ANN Deep MLP,11285.5,0.17366970734663195,0.18235734195306613,-0.00868763460643418
Porosity,ANN Deep MLP,11286.0,0.1822370364016386,0.18203142880452036,0.00020560759711824028
Porosity,ANN Deep MLP,11286.5,0.19469215739536208,0.19159630400266767,0.0030958533926944143
Porosity,ANN Deep MLP,11287.0,0.20159989159286393,0.19957492217317377,0.002024969419690159
Porosity,ANN Deep MLP,11287.5,0.19854259807111085,0.19574850414673803,0.0027940939243728258
Porosity,ANN Deep MLP,11288.0,0.19532489509981693,0.19629645244094707,-0.0009715573411301359
Porosity,ANN Deep MLP,11288.5,0.2022760972433424,0.20455452980213293,-0.0022784325587905385
Porosity,ANN Deep MLP,11289.0,0.21961384136376877,0.23561554563238954,-0.01600170426862077
Porosity,ANN Deep MLP,11289.5,0.21279258936762405,0.22125000127462371,-0.008457411906999668
Porosity,ANN Deep MLP,11290.0,0.20318085474344835,0.20486101640873292,-0.001680161665284563
Porosity,ANN Deep MLP,11290.5,0.18921151554735696,0.1898662257533379,-0.0006547102059809295
Porosity,ANN Deep MLP,11291.0,0.1777654021352928,0.1701320725199463,0.00763332961534649
Porosity,ANN Deep MLP,11291.5,0.18193015916107624,0.17961432382860903,0.0023158353324672087
Porosity,ANN Deep MLP,11292.0,0.1776588494335263,0.17334714993135467,0.00431169950217164
Porosity,ANN Deep MLP,11292.5,0.1818505991569375,0.17960835070695527,0.0022422484499822204
Porosity,ANN Deep MLP,11293.0,0.18876419662655639,0.18685978416060217,0.0019044124659542139
Porosity,ANN Deep MLP,11293.5,0.19689716798375215,0.19214492505181727,0.00475224293193488
Porosity,ANN Deep MLP,11294.0,0.21469392998452752,0.2184747406105668,-0.0037808106260392715
Porosity,ANN Deep MLP,11294.5,0.2272340885352116,0.23863929360800065,-0.011405205072789054
Porosity,ANN Deep MLP,11295.0,0.22201777254377733,0.22819255059040464,-0.006174778046627305
Porosity,ANN Deep MLP,11295.5,0.21932155825798738,0.2166026812653977,0.002718876992589686
Porosity,ANN Deep MLP,11296.0,0.20503009580030734,0.19900460412637402,0.00602549167393332
Porosity,ANN Deep MLP,11296.5,0.21898331627528772,0.21187905988665254,0.007104256388635183
Porosity,ANN Deep MLP,11297.0,0.2122527129921446,0.2137387718548274,-0.0014860588626827986
Porosity,ANN Deep MLP,11297.5,0.20764825040226553,0.2054613705536178,0.002186879848647738
Porosity,ANN Deep MLP,11298.0,0.2130884158392694,0.20775593027504896,0.005332485564220446
Porosity,ANN Deep MLP,11298.5,0.21236593872562742,0.2161149770701089,-0.003749038344481481
Porosity,ANN Deep MLP,11299.0,0.2060946977280789,0.21234082258790768,-0.006246124859828783
Porosity,ANN Deep MLP,11299.5,0.2026145329343198,0.20381270296438828,-0.0011981700300684739
Porosity,ANN Deep MLP,11300.0,0.18981764105334573,0.1953587989944053,-0.005541157941059582
Porosity,ANN Deep MLP,11300.5,0.19736360670195918,0.20324762800299837,-0.005884021301039183
Porosity,ANN Deep MLP,11301.0,0.19427882742450622,0.1959572803612397,-0.0016784529367334655
Porosity,ANN Deep MLP,11301.5,0.1916904798494176,0.19273691752259045,-0.001046437673172862
Porosity,ANN Deep MLP,11302.0,0.19384614172859133,0.19390946677808343,-6.332504949210782e-05
Porosity,ANN Deep MLP,11302.5,0.1948590757648709,0.19509228998338232,-0.00023321421851141277
Porosity,ANN Deep MLP,11303.0,0.1985927945918942,0.1970915012295594,0.001501293362334788
Porosity,ANN Deep MLP,11303.5,0.20400371401008385,0.20420608394865322,-0.0002023699385693689
Porosity,ANN Deep MLP,11304.0,0.2055770485319689,0.20395027817164163,0.0016267703603272676
Porosity,ANN Deep MLP,11304.5,0.20280812775328058,0.20355739067602321,-0.0007492629227426328
Porosity,ANN Deep MLP,11305.0,0.1997003315814673,0.2037956830975827,-0.0040953515161153975
Porosity,ANN Deep MLP,11305.5,0.19957905457115407,0.1996074294364183,-2.8374865264219062e-05
Porosity,ANN Deep MLP,11306.0,0.20122919168247236,0.20025116842509774,0.0009780232573746162
Porosity,ANN Deep MLP,11306.5,0.19251736795214963,0.19402072125078593,-0.0015033532986362952
Porosity,ANN Deep MLP,11307.0,0.1998260524248294,0.20038860717996623,-0.0005625547551368348
Porosity,ANN Deep MLP,11307.5,0.1977800563393673,0.19752773780836974,0.00025231853099755286
Porosity,ANN Deep MLP,11308.0,0.20080288427213086,0.20296915932275916,-0.0021662750506283024
Porosity,ANN Deep MLP,11308.5,0.18900916389772612,0.19088548786953738,-0.0018763239718112557
Porosity,ANN Deep MLP,11309.0,0.18168822173727525,0.17941315681678344,0.002275064920491815
Porosity,ANN Deep MLP,11309.5,0.17767323369762045,0.17535743666793333,0.002315797029687122
Porosity,ANN Deep MLP,11310.0,0.17795799765631057,0.17798718049601223,-2.9182839701658025e-05
Porosity,ANN Deep MLP,11310.5,0.17867604253898509,0.1762036980346881,0.0024723445042969805
Porosity,ANN Deep MLP,11311.0,0.18819543029904065,0.19093493596998468,-0.0027395056709440258
Porosity,ANN Deep MLP,11311.5,0.19297326717579305,0.1940047810949875,-0.0010315139191944545
Porosity,ANN Deep MLP,11312.0,0.19011706081199073,0.1905763511347571,-0.0004592903227663703
Porosity,ANN Deep MLP,11312.5,0.18520700417903033,0.18645618974262063,-0.0012491855635902993
Porosity,ANN Deep MLP,11313.0,0.18559895033394508,0.18554702555873007,5.192477521501204e-05
Porosity,ANN Deep MLP,11313.5,0.18628876188687207,0.18842608907320657,-0.002137327186334498
Porosity,ANN Deep MLP,11314.0,0.19233367007495075,0.19083467744200175,0.0014989926329490033
Porosity,ANN Deep MLP,11314.5,0.18904959862676532,0.18552842153148008,0.0035211770952852384
Porosity,ANN Deep MLP,11315.0,0.18933866755892947,0.18728501047010185,0.002053657088827626
Porosity,ANN Deep MLP,11315.5,0.18910021244950548,0.18042827405684927,0.008671938392656203
Porosity,ANN Deep MLP,11316.0,0.1924152065009596,0.1931303863027016,-0.0007151798017419886
Porosity,ANN Deep MLP,11316.5,0.20272155075125603,0.19731029962509933,0.005411251126156702
Porosity,ANN Deep MLP,11317.0,0.20379305944083922,0.19489576067087236,0.008897298769966866
Porosity,ANN Deep MLP,11317.5,0.19132174074814173,0.18107103109067765,0.01025070965746408
Porosity,ANN Deep MLP,11318.0,0.17770334979964847,0.18670460047230203,-0.00900125067265356
Porosity,ANN Deep MLP,11318.5,0.16920074617672476,0.1720640763647753,-0.0028633301880505446
Porosity,ANN Deep MLP,11319.0,0.17622911389466703,0.18404846636240826,-0.007819352467741236
Porosity,ANN Deep MLP,11319.5,0.1810724323425901,0.18913095774324476,-0.00805852540065466
Porosity,ANN Deep MLP,11320.0,0.18473899733486132,0.19993430207100077,-0.015195304736139448
Porosity,ANN Deep MLP,11320.5,0.19210053590957127,0.20184959524963786,-0.00974905934006659
Porosity,ANN Deep MLP,11321.0,0.19227355512394315,0.18558836464416542,0.006685190479777725
Porosity,ANN Deep MLP,11321.5,0.1888253791687323,0.17976280799627695,0.009062571172455347
Porosity,ANN Deep MLP,11322.0,0.17865624466667662,0.16586799380047668,0.012788250866199946
Porosity,ANN Deep MLP,11322.5,0.1733408336688898,0.1437880684253533,0.029552765243536505
Porosity,ANN Deep MLP,11323.0,0.1705167680283757,0.15618448720166417,0.014332280826711535
Porosity,ANN Deep MLP,11323.5,0.1493217907188836,0.16702311682525134,-0.017701326106367737
Porosity,ANN Deep MLP,11324.0,0.1293887190694538,0.15519321545693954,-0.025804496387485748
Porosity,ANN Deep MLP,11324.5,0.15539117933611235,0.16431005143512384,-0.008918872099011488
Porosity,ANN Deep MLP,11325.0,0.20000874953992875,0.16269394930793643,0.03731480023199232
Porosity,ANN Deep MLP,11325.5,0.2524330362817541,0.19121277070285378,0.06122026557890034
Porosity,ANN Deep MLP,11326.0,0.2607719983880952,0.24933685659760932,0.011435141790485909
Porosity,ANN Deep MLP,11326.5,0.2427546054353573,0.2476987923311357,-0.004944186895778413
Porosity,ANN Deep MLP,11327.0,0.2082838054758836,0.22211630223012807,-0.013832496754244472
Porosity,ANN Deep MLP,11327.5,0.18318681059015063,0.1985552728111243,-0.015368462220973683
Porosity,ANN Deep MLP,11328.0,0.16852774703294499,0.18221964855662443,-0.01369190152367944
Porosity,ANN Deep MLP,11328.5,0.15880360100616722,0.17010776492368077,-0.011304163917513543
Porosity,ANN Deep MLP,11329.0,0.15466943668514474,0.15816599443254828,-0.003496557747403539
Porosity,ANN Deep MLP,11329.5,0.1641076054880324,0.16432068967288077,-0.0002130841848483611
Porosity,ANN Deep MLP,11330.0,0.17531662451633323,0.17008489911029004,0.005231725406043192
Porosity,ANN Deep MLP,11330.5,0.1929147013606834,0.19403524513420703,-0.0011205437735236357
Porosity,ANN Deep MLP,11331.0,0.1907768780570378,0.18870065053442095,0.0020762275226168525
Porosity,ANN Deep MLP,11331.5,0.18947168163670014,0.1865403213467922,0.0029313602899079527
Porosity,ANN Deep MLP,11332.0,0.1954712628352794,0.19634227935851736,-0.0008710165232379552
Porosity,ANN Deep MLP,11332.5,0.1981566368861329,0.1949150274141787,0.0032416094719541766
Porosity,ANN Deep MLP,11333.0,0.2056445610793142,0.2011050376419333,0.004539523437380899
Porosity,ANN Deep MLP,11333.5,0.19353787965130825,0.18536231124019573,0.008175568411112527
Porosity,ANN Deep MLP,11334.0,0.18273650149279386,0.1816958834202487,0.0010406180725451575
Porosity,ANN Deep MLP,11334.5,0.1808441394080762,0.18491469827788834,-0.004070558869812141
Porosity,ANN Deep MLP,11335.0,0.18447828955882747,0.1913808757451415,-0.006902586186314036
Porosity,ANN Deep MLP,11335.5,0.18753886595716643,0.18671098987013107,0.0008278760870353563
Porosity,ANN Deep MLP,11336.0,0.18667078900907383,0.18189886817629394,0.004771920832779886
Porosity,ANN Deep MLP,11336.5,0.19221708959095424,0.19157930364408884,0.0006377859468653935
Porosity,ANN Deep MLP,11337.0,0.19595757189630125,0.19565212615927136,0.00030544573702989686
Porosity,ANN Deep MLP,11337.5,0.19491285152349783,0.19179546898106356,0.003117382542434266
Porosity,ANN Deep MLP,11338.0,0.19812558705559086,0.1944597791142529,0.003665807941337945
Porosity,ANN Deep MLP,11338.5,0.19701557107034842,0.19633721503631407,0.0006783560340343497
Porosity,ANN Deep MLP,11339.0,0.1990737039384752,0.20116121520062447,-0.002087511262149261
Porosity,ANN Deep MLP,11339.5,0.18635862444597992,0.188116067130255,-0.001757442684275079
Porosity,ANN Deep MLP,11340.0,0.17374996874452567,0.1793926753533641,-0.0056427066088384215
Porosity,ANN Deep MLP,11340.5,0.1594153162689022,0.1576244850764924,0.001790831192409803
Porosity,ANN Deep MLP,11341.0,0.16429431649861773,0.15972106488858673,0.004573251610030998
Porosity,ANN Deep MLP,11341.5,0.17739904949262625,0.17003308680141757,0.007365962691208677
Porosity,ANN Deep MLP,11342.0,0.18341831093828312,0.17834517521550555,0.005073135722777566
Porosity,ANN Deep MLP,11342.5,0.1779538052064431,0.1779876406854862,-3.383547904309281e-05
Porosity,ANN Deep MLP,11343.0,0.17076178715669252,0.17520520297461714,-0.004443415817924623
Porosity,ANN Deep MLP,11343.5,0.1686410884845592,0.1732899247331001,-0.0046488362485409
Porosity,ANN Deep MLP,11344.0,0.1689458456313276,0.1715131101087582,-0.002567264477430581
Porosity,ANN Deep MLP,11344.5,0.17593737604040527,0.17262671730012683,0.0033106587402784438
Porosity,ANN Deep MLP,11345.0,0.18680576212602018,0.18248946348978792,0.0043162986362322575
Porosity,ANN Deep MLP,11345.5,0.19074925950052865,0.1852474372665703,0.005501822233958342
Porosity,ANN Deep MLP,11346.0,0.1904212476455675,0.19039725912584166,2.3988519725848256e-05
Porosity,ANN Deep MLP,11346.5,0.17252338504720227,0.17390037110503773,-0.0013769860578354554
Porosity,ANN Deep MLP,11347.0,0.16601171781412136,0.17465474329798805,-0.008643025483866695
Porosity,ANN Deep MLP,11347.5,0.17497851000710068,0.18061936052633976,-0.005640850519239071
Porosity,ANN Deep MLP,11348.0,0.18777198444453597,0.18481186465110563,0.0029601197934303325
Porosity,ANN Deep MLP,11348.5,0.19760700209822518,0.20139978473310327,-0.003792782634878089
Porosity,ANN Deep MLP,11349.0,0.20222507528383638,0.2019068751290305,0.00031820015480588104
Porosity,ANN Deep MLP,11349.5,0.1926207804817032,0.1920400709139951,0.0005807095677080876
Porosity,ANN Deep MLP,11350.0,0.18021391970393633,0.1772845341092268,0.002929385594709538
Porosity,ANN Deep MLP,11350.5,0.1592753540314346,0.1592221627579832,5.3191273451408394e-05
Porosity,ANN Deep MLP,11351.0,0.15675271911939856,0.1535432711406571,0.003209447978741453
Porosity,ANN Deep MLP,11351.5,0.15805204404726267,0.16055961024274382,-0.002507566195481148
Porosity,ANN Deep MLP,11352.0,0.16112402970239803,0.15672126266475211,0.004402767037645916
Porosity,ANN Deep MLP,11352.5,0.15857173532663385,0.1562089617038454,0.0023627736227884444
Porosity,ANN Deep MLP,11353.0,0.15432257249032866,0.15720584933278753,-0.0028832768424588706
Porosity,ANN Deep MLP,11353.5,0.16319479918097507,0.1627767379203115,0.0004180612606635714
Porosity,ANN Deep MLP,11354.0,0.1669763183392907,0.16549640050921488,0.001479917830075811
Porosity,ANN Deep MLP,11354.5,0.17737879829746173,0.1781747752288164,-0.0007959769313546639
Porosity,ANN Deep MLP,11355.0,0.17770842906142936,0.17846816428426096,-0.0007597352228315979
Porosity,ANN Deep MLP,11355.5,0.1778010061653247,0.17642174020331594,0.0013792659620087688
Porosity,ANN Deep MLP,11356.0,0.1706683109605995,0.17446749469883796,-0.003799183738238454
Porosity,ANN Deep MLP,11356.5,0.15886480424430854,0.16254793893097103,-0.0036831346866624814
Porosity,ANN Deep MLP,11357.0,0.14738251407217545,0.1591985611672317,-0.011816047095056237
Porosity,ANN Deep MLP,11357.5,0.14888072148428483,0.1617544469199549,-0.012873725435670058
Porosity,ANN Deep MLP,11358.0,0.15036082996828223,0.16159966880671742,-0.011238838838435183
Porosity,ANN Deep MLP,11358.5,0.16113715236183673,0.16440696103660385,-0.0032698086747671162
Porosity,ANN Deep MLP,11359.0,0.17154076712480207,0.1669199914785756,0.004620775646226455
Porosity,ANN Deep MLP,11359.5,0.17599813665319808,0.16703037027456463,0.008967766378633446
Porosity,ANN Deep MLP,11360.0,0.1694091981874154,0.16971057824883354,-0.00030138006141813833
Porosity,ANN Deep MLP,11360.5,0.16325537521474207,0.16130472400694834,0.0019506512077937244
Porosity,ANN Deep MLP,11361.0,0.16239828249164487,0.16992431314007211,-0.0075260306484272455
Porosity,ANN Deep MLP,11361.5,0.1554006556945902,0.17657812500620865,-0.021177469311618458
Porosity,ANN Deep MLP,11362.0,0.14804470354674057,0.16685808523591075,-0.018813381689170183
Porosity,ANN Deep MLP,11362.5,0.1460394854720054,0.16643440165197462,-0.02039491617996922
Porosity,ANN Deep MLP,11363.0,0.14374090685182647,0.1636717018574594,-0.01993079500563294
Porosity,ANN Deep MLP,11363.5,0.14780370543638183,0.15922927494063158,-0.01142556950424975
Porosity,ANN Deep MLP,11364.0,0.15094783579754706,0.1434788324999699,0.007469003297577159
Porosity,ANN Deep MLP,11364.5,0.15259747141145064,0.14850673033992817,0.0040907410715224635
Porosity,ANN Deep MLP,11365.0,0.15181733266873032,0.1548249608449974,-0.0030076281762670687
Porosity,ANN Deep MLP,11365.5,0.1565493246008772,0.15719428363455604,-0.000644959033678838
Porosity,ANN Deep MLP,11366.0,0.17631286486825995,0.1749029077107934,0.001409957157466557
Porosity,ANN Deep MLP,11366.5,0.19179332047025016,0.18297104726155747,0.008822273208692694
Porosity,ANN Deep MLP,11367.0,0.18978689549170302,0.1803384341889497,0.009448461302753314
Porosity,ANN Deep MLP,11367.5,0.18116685955857117,0.17001702352123108,0.0111498360373401
Porosity,ANN Deep MLP,11368.0,0.17672649551154554,0.17406965384506334,0.002656841666482196
Porosity,ANN Deep MLP,11368.5,0.1801850728818949,0.17860047500541337,0.0015845978764815194
Porosity,ANN Deep MLP,11369.0,0.1889945410162785,0.18645543036492276,0.0025391106513557304
Porosity,ANN Deep MLP,11369.5,0.19415502624395878,0.19103468455923553,0.003120341684723249
Porosity,ANN Deep MLP,11370.0,0.19495111768846818,0.19460556670705706,0.00034555098141111906
Porosity,ANN Deep MLP,11370.5,0.1926724192960227,0.19203801349084734,0.0006344058051753476
Porosity,ANN Deep MLP,11371.0,0.19317739253463173,0.19311099320907546,6.639932555627115e-05
Porosity,ANN Deep MLP,11371.5,0.19115469114946698,0.19099836670502823,0.00015632444443874904
Porosity,ANN Deep MLP,11372.0,0.17976586875643807,0.17975328648452737,1.2582271910699383e-05
Porosity,ANN Deep MLP,11372.5,0.17691856027940048,0.17289498719943866,0.0040235730799618175
Porosity,ANN Deep MLP,11373.0,0.18124410457579848,0.17789848607244232,0.003345618503356157
Porosity,ANN Deep MLP,11373.5,0.1810406013115436,0.17889917493109264,0.0021414263804509504
Porosity,ANN Deep MLP,11374.0,0.17100015984608838,0.17114911754569875,-0.00014895769961037475
Porosity,ANN Deep MLP,11374.5,0.16904035321315944,0.17141075442645326,-0.0023704012132938213
Porosity,ANN Deep MLP,11375.0,0.17136618534014128,0.17460359747648022,-0.003237412136338935
Porosity,ANN Deep MLP,11375.5,0.1764534643256265,0.17855756743225085,-0.0021041031066243443
Porosity,ANN Deep MLP,11376.0,0.1841979043120403,0.187093175589137,-0.0028952712770966837
Porosity,ANN Deep MLP,11376.5,0.187506478276952,0.18921988464801956,-0.0017134063710675662
Porosity,ANN Deep MLP,11377.0,0.1827870079513989,0.18358555246948624,-0.0007985445180873352
Porosity,ANN Deep MLP,11377.5,0.1838576079470197,0.18529339593240168,-0.0014357879853819921
Porosity,ANN Deep MLP,11378.0,0.18646989225623878,0.18751939373394147,-0.0010495014777026912
Porosity,ANN Deep MLP,11378.5,0.19293317938881188,0.19611208951028308,-0.0031789101214712012
Porosity,ANN Deep MLP,11379.0,0.19558522544157822,0.18910368611986825,0.006481539321709973
Porosity,ANN Deep MLP,11379.5,0.1850194284449859,0.1836705285674656,0.0013488998775202932
Porosity,ANN Deep MLP,11380.0,0.18625911677826099,0.1845316269831929,0.0017274897950680934
Porosity,ANN Deep MLP,11380.5,0.17972517997316698,0.1814075886724588,-0.0016824086992918152
Porosity,ANN Deep MLP,11381.0,0.17964786465081298,0.181275659839485,-0.00162779518867201
Porosity,ANN Deep MLP,11381.5,0.17889650380000768,0.18418156061784172,-0.005285056817834033
Porosity,ANN Deep MLP,11382.0,0.1793464501026246,0.18630267479634333,-0.006956224693718732
Porosity,ANN Deep MLP,11382.5,0.17324023333014674,0.17956020498390005,-0.006319971653753309
Porosity,ANN Deep MLP,11383.0,0.1740075382467228,0.17347521313288347,0.000532325113839327
Porosity,ANN Deep MLP,11383.5,0.17494538250232888,0.17528206658086196,-0.0003366840785330727
Porosity,ANN Deep MLP,11384.0,0.1725940163144119,0.17380189981445313,-0.0012078835000412236
Porosity,ANN Deep MLP,11384.5,0.16086611695811273,0.16110252127881908,-0.00023640432070634598
Porosity,ANN Deep MLP,11385.0,0.15622657603978307,0.1571993052211447,-0.0009727291813616257
Porosity,ANN Deep MLP,11385.5,0.15801596434056656,0.16194067451478625,-0.003924710174219692
Porosity,ANN Deep MLP,11386.0,0.15924035418856208,0.16270510489002393,-0.0034647507014618495
Porosity,ANN Deep MLP,11386.5,0.16226736186077878,0.15999716814124693,0.0022701937195318544
